title,price,location,year,mileage,link
Toyota Etios 1.5 Xls,15500000,Tigre - Bs.As. G.B.A. Norte,2016,61000,https://auto.mercadolibre.com.ar/MLA-1468000323-toyota-etios-xls-manual-5-puertas-2016-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=f978b8b7-4c2d-4966-8990-9feab93777b9
Toyota Etios 1.5 Xls,18700000,Tigre - Bs.As. G.B.A. Norte,2022,111000,https://auto.mercadolibre.com.ar/MLA-1467435221-toyota-etios-xls-pack-2022-manual-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=f978b8b7-4c2d-4966-8990-9feab93777b9
Toyota Etios 1.5 Xls,18700000,Tigre - Bs.As. G.B.A. Norte,2022,108000,https://auto.mercadolibre.com.ar/MLA-1980933692-toyota-etios-xls-pack-2022-manual-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=f978b8b7-4c2d-4966-8990-9feab93777b9
Toyota Etios 1.5 Xs,14000000,Tigre - Bs.As. G.B.A. Norte,2017,135000,https://auto.mercadolibre.com.ar/MLA-1465114511-toyota-etios-xs-manual-2017-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=f978b8b7-4c2d-4966-8990-9feab93777b9
Toyota Etios 1.5 X 6mt My19,18900000,Morón - Bs.As. G.B.A. Oeste,2022,23000,https://auto.mercadolibre.com.ar/MLA-1459169141-toyota-etios-15-5-ptas-x-6mt-l18-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=f978b8b7-4c2d-4966-8990-9feab93777b9
Toyota Etios 1.5 Sedan Xls,24500000,Lobos - Buenos Aires Interior,2024,0,https://auto.mercadolibre.com.ar/MLA-1464551869-lob-toyota-etios-xls-mt-5p-15-n-2025-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=f978b8b7-4c2d-4966-8990-9feab93777b9
Toyota Etios 1.5 Xls,15480000,Pilar - Bs.As. G.B.A. Norte,2016,48000,https://auto.mercadolibre.com.ar/MLA-1465265705-toyota-etios-2016-xls-como-nuevo-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=f978b8b7-4c2d-4966-8990-9feab93777b9
Toyota Etios 1.5 X 6mt My19,4500000,Capital Federal - Capital Federal,2023,30000,https://auto.mercadolibre.com.ar/MLA-1464198113-toyota-etios-15-x-6mt-my19-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=f978b8b7-4c2d-4966-8990-9feab93777b9
Toyota Etios 1.5 X 6mt My19,19000000,Capital Federal - Capital Federal,9836402,37000,https://auto.mercadolibre.com.ar/MLA-1970615920-toyota-etios-15-x-6mt-my19-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=f978b8b7-4c2d-4966-8990-9feab93777b9
Toyota Etios 1.5 Xls Pack M/t,20500,San Isidro - Bs.As. G.B.A. Norte,2023,20000,https://auto.mercadolibre.com.ar/MLA-1468188821-toyota-etios-15-xls-pack-mt-2023-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=f978b8b7-4c2d-4966-8990-9feab93777b9
Toyota Etios 1.5 X,11300000,Quilmes - Bs.As. G.B.A. Sur,2014,132000,https://auto.mercadolibre.com.ar/MLA-1464743733-toyota-etios-15-x-_JM#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios 1.5 Sedan X,19500,San Isidro - Bs.As. G.B.A. Norte,2022,20500,https://auto.mercadolibre.com.ar/MLA-1463021619-toyota-etios-15-sedan-x-_JM#polycard_client=search-nordic&position=2&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios 1.5 Xls,11500,Avellaneda - Bs.As. G.B.A. Sur,2015,76000,https://auto.mercadolibre.com.ar/MLA-1968939268-toyota-etios-15-xls-_JM#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios 1.5 Xls 6mt,17500,San Fernando - Bs.As. G.B.A. Norte,2018,74000,https://auto.mercadolibre.com.ar/MLA-1464305529-toyota-etios-xls-15-6mt-_JM#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios 1.5 Platinum At,17800,Moreno - Bs.As. G.B.A. Oeste,2018,98000,https://auto.mercadolibre.com.ar/MLA-1464371317-toyota-etios-2018-15-platinum-at-_JM#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios 1.5 Sedan Xs,9900,Tigre - Bs.As. G.B.A. Norte,2015,143000,https://auto.mercadolibre.com.ar/MLA-1971274404-toyota-etios-15-sedan-xs-_JM#polycard_client=search-nordic&position=6&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios 1.5 X 6mt My19,20000,Vicente López - Bs.As. G.B.A. Norte,2023,16000,https://auto.mercadolibre.com.ar/MLA-1465326649-toyota-etios-2023-15-x-6mt-my19-_JM#polycard_client=search-nordic&position=7&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios 1.5 Sedan Xls At,17800,Vicente López - Bs.As. G.B.A. Norte,2021,48343,https://auto.mercadolibre.com.ar/MLA-1953194588-toyota-etios-15-sedan-xls-at-_JM#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios 1.5 Xls,12700,Córdoba - Córdoba,2015,62000,https://auto.mercadolibre.com.ar/MLA-1968783018-toyota-etios-2015-15-xls-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios 1.5 Sedan X,15900,Capital Federal - Capital Federal,2022,40000,https://auto.mercadolibre.com.ar/MLA-1469066653-toyota-etios-15-sedan-x-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios 1.5 Sedan Xls At,16999,Pilar - Bs.As. G.B.A. Norte,2020,90000,https://auto.mercadolibre.com.ar/MLA-1467858849-toyota-etios-15-sedan-xls-at-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios 1.5 Sedan Xls At,14600000,Merlo - Bs.As. G.B.A. Oeste,2016,135000,https://auto.mercadolibre.com.ar/MLA-1978835754-toyota-etios-15-sedan-xls-at-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios 1.5 Xls,14500000,Córdoba - Córdoba,2016,72000,https://auto.mercadolibre.com.ar/MLA-1976111760-toyota-etios-15-xls-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios 1.5 Sedan Xls,17000000,Godoy Cruz - Mendoza,2018,79500,https://auto.mercadolibre.com.ar/MLA-1955014296-toyota-etios-xls-4-ptas-mt-oportunidad-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios 1.5 Xls,15500000,Mar Del Plata - Bs.As. Costa Atlántica,2015,48000,https://auto.mercadolibre.com.ar/MLA-1911941248-toyota-etios-2015-15-xls-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios 1.5 Xls At,23000,Capital Federal - Capital Federal,2022,8000,https://auto.mercadolibre.com.ar/MLA-1464437963-toyota-etios-2022-15-xls-at-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios 1.5 Xls At,23500,Capital Federal - Capital Federal,2024,6000,https://auto.mercadolibre.com.ar/MLA-1464768117-toyota-etios-15-xls-at-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios 1.5 Sedan X,19500000,Lomas De Zamora - Bs.As. G.B.A. Sur,2022,32000,https://auto.mercadolibre.com.ar/MLA-1463581595-toyota-etios-15-sedan-x-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios 1.5 X 6mt My19,15900,Capital Federal - Capital Federal,2022,35000,https://auto.mercadolibre.com.ar/MLA-1468250755-toyota-etios-15-x-6mt-my19-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios 1.5 Xls,15000,Capital Federal - Capital Federal,2017,59000,https://auto.mercadolibre.com.ar/MLA-1985439384-toyota-etios-2017-xls-_JM#polycard_client=search-nordic&position=20&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios 1.5 Xls At,21000,Capital Federal - Capital Federal,2019,32000,https://auto.mercadolibre.com.ar/MLA-1468293085-toyota-etios-15-xls-at-_JM#polycard_client=search-nordic&position=21&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios 1.5 Sedan Xls At,24000,Ezeiza - Bs.As. G.B.A. Sur,2024,10000,https://auto.mercadolibre.com.ar/MLA-1465042653-toyota-etios-xls-pack-at-2024-_JM#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios 1.5 Sedan Xls L18,14000,Capital Federal - Capital Federal,2018,128000,https://auto.mercadolibre.com.ar/MLA-1464235631-toyota-etios-15-sedan-xls-l18-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios 1.5 X,15800000,Lomas De Zamora - Bs.As. G.B.A. Sur,2017,78000,https://auto.mercadolibre.com.ar/MLA-1961398800-toyota-etios-x-15-excelente-estado--_JM#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios 1.5 Xs My19,15800000,Córdoba - Córdoba,2018,78000,https://auto.mercadolibre.com.ar/MLA-1967914226-toyota-etios-15-xs-my19-_JM#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios 1.5 Xls,14500,La Matanza - Bs.As. G.B.A. Oeste,2016,82000,https://auto.mercadolibre.com.ar/MLA-1976254710-toyota-etios-15-xls-_JM#polycard_client=search-nordic&position=26&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios 1.5 Xls At,15900,Tres De Febrero - Bs.As. G.B.A. Oeste,2019,79000,https://auto.mercadolibre.com.ar/MLA-1463813925-toyota-etios-15-xls-at-_JM#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios 1.5 Sedan Xls,13900,Capital Federal - Capital Federal,2018,107000,https://auto.mercadolibre.com.ar/MLA-1986070260-toyota-etios-15-sedan-xls-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios 1.5 Sedan Xls At,27000000,Córdoba - Córdoba,2023,11000,https://auto.mercadolibre.com.ar/MLA-1981248906-toyota-etios-15-sedan-xls-at-_JM#polycard_client=search-nordic&position=29&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios 1.5 Sedan Xls,12400,Capital Federal - Capital Federal,2015,87000,https://auto.mercadolibre.com.ar/MLA-1977283718-toyota-etios-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios 1.5 Sedan Xls At,10500,Capital Federal - Capital Federal,2016,200000,https://auto.mercadolibre.com.ar/MLA-1465113951-toyota-etios-15-sedan-xls-at-_JM#polycard_client=search-nordic&position=31&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios 1.5 X 6mt My19,19000,Almirante Brown - Bs.As. G.B.A. Sur,2022,55950,https://auto.mercadolibre.com.ar/MLA-1974078092-toyota-etios-15-x-6mt-my19-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios 1.5 Xls,14000,Capital Federal - Capital Federal,2017,93000,https://auto.mercadolibre.com.ar/MLA-1464334715-toyota-etios-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios 1.5 Xls,15000000,Villa La Angostura - Neuquén,2017,150000,https://auto.mercadolibre.com.ar/MLA-1963234034-toyota-etios-_JM#polycard_client=search-nordic&position=34&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios 1.5 Xls At,18900,Capital Federal - Capital Federal,2022,35000,https://auto.mercadolibre.com.ar/MLA-1977232200-toyota-etios-15-xls-at-_JM#polycard_client=search-nordic&position=35&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios 1.5 Xls,20500000,Mar Del Plata - Bs.As. Costa Atlántica,2021,61000,https://auto.mercadolibre.com.ar/MLA-1932075860-toyota-etios-15-xls-mt-_JM#polycard_client=search-nordic&position=36&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios 1.5 Sedan Xls,13900000,C. Del Uruguay - Entre Ríos,2015,107000,https://auto.mercadolibre.com.ar/MLA-1927431784-toyota-etios-xls-15-taraborelli-entre-rios-_JM#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios 1.5 Sedan Xls,18000,General Rodríguez - Bs.As. G.B.A. Oeste,2020,64000,https://auto.mercadolibre.com.ar/MLA-1467895371-toyota-etios-15-sedan-xls-_JM#polycard_client=search-nordic&position=38&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios 1.5 Sedan Xs,12500000,Hurlingham - Bs.As. G.B.A. Oeste,2014,152000,https://auto.mercadolibre.com.ar/MLA-1979482912-toyota-etios-15-sedan-xs-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios 1.5 Xls,12000000,Capital Federal - Capital Federal,2016,196000,https://auto.mercadolibre.com.ar/MLA-1977615538-toyota-etios-15-xls-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios 1.5 Xls,10500,La Matanza - Bs.As. G.B.A. Oeste,2014,117000,https://auto.mercadolibre.com.ar/MLA-1465389725-toyota-etios-15-xls-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios 1.5 Xls At,19000000,Hurlingham - Bs.As. G.B.A. Oeste,2020,55000,https://auto.mercadolibre.com.ar/MLA-1977322980-toyota-etios-15-xls-at-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios Etios X 1.5 4p,12500000,Capital Federal - Capital Federal,2018,170000,https://auto.mercadolibre.com.ar/MLA-1977218298-toyota-etios-x-15-4p-2018-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios Etios Xls 6m/t 1.5,18800000,Capital Federal - Capital Federal,2019,89000,https://auto.mercadolibre.com.ar/MLA-1976988122-toyota-etios-xls-6mt-15-2019-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios 1.5 Xls At,22200000,Escobar - Bs.As. G.B.A. Norte,2023,22000,https://auto.mercadolibre.com.ar/MLA-1974748944-toyota-etios-15-xls-at-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios 1.5 X 6mt My19,21000000,José C. Paz - Bs.As. G.B.A. Norte,2023,5500,https://auto.mercadolibre.com.ar/MLA-1464594111-toyota-etios-15-x-6mt-my19-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios Etios Xls Pack 1.5 At 5p,21900000,Capital Federal - Capital Federal,2022,60000,https://auto.mercadolibre.com.ar/MLA-1970613292-toyota-etios-xls-pack-15-at-5p-2022-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios 1.5 Sedan Xls,16000000,Almirante Brown - Bs.As. G.B.A. Sur,2016,61540,https://auto.mercadolibre.com.ar/MLA-1463766209-toyota-etios-4-puertas-15-xls-6mt-2016-bl-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=eea10c75-0651-47b6-ac14-68e011ef2c29
Toyota Etios Etios Xls 1.5 At 4p,17500000,Capital Federal - Capital Federal,2017,86000,https://auto.mercadolibre.com.ar/MLA-1967929012-toyota-etios-xls-15-at-4p-2017-_JM#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=928f9d6e-16bf-4d90-bfc3-0ce31edfb3b8
Toyota Etios 1.5 Xls,15500000,Almirante Brown - Bs.As. G.B.A. Sur,2017,93000,https://auto.mercadolibre.com.ar/MLA-1964547926-toyota-etios-xls-16-5p-6mt-2017-_JM#polycard_client=search-nordic&position=2&search_layout=grid&type=item&tracking_id=928f9d6e-16bf-4d90-bfc3-0ce31edfb3b8
Toyota Etios 1.5 Xs 5 P,10500,Vicente López - Bs.As. G.B.A. Norte,2014,108000,https://auto.mercadolibre.com.ar/MLA-1984261684-toyota-etios-2014-15-xs-5-p-_JM#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=928f9d6e-16bf-4d90-bfc3-0ce31edfb3b8
Toyota Etios 1.5 X 6mt My19,18000000,Neuquén - Neuquén,2018,94000,https://auto.mercadolibre.com.ar/MLA-1455554801-toyota-etios-2018-15-x-6mt-my19-_JM#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=928f9d6e-16bf-4d90-bfc3-0ce31edfb3b8
Toyota Etios 1.5 X 6mt My19,19750000,Capital Federal - Capital Federal,2023,20000,https://auto.mercadolibre.com.ar/MLA-1465405135-toyota-etios-15-x-6mt-my19-_JM#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=928f9d6e-16bf-4d90-bfc3-0ce31edfb3b8
Toyota Etios 1.5 Xs 5 P,11250000,Capital Federal - Capital Federal,2014,92000,https://auto.mercadolibre.com.ar/MLA-1465186305-toyota-etios-2014-15-xs-5-p-_JM#polycard_client=search-nordic&position=6&search_layout=grid&type=item&tracking_id=928f9d6e-16bf-4d90-bfc3-0ce31edfb3b8
Toyota Etios 1.5 Sedan Xls,13900002,C. Del Uruguay - Entre Ríos,2015,110000,https://auto.mercadolibre.com.ar/MLA-1927379776-toyota-etios-xls-15-taraborelli-entre-rios-_JM#polycard_client=search-nordic&position=7&search_layout=grid&type=item&tracking_id=928f9d6e-16bf-4d90-bfc3-0ce31edfb3b8
Toyota Etios 1.5 Sedan X L18,17900000,Comandante Fernández - Chaco,2019,70000,https://auto.mercadolibre.com.ar/MLA-1468601739-toyota-etios-2019-15-sedan-x-l18-_JM#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=928f9d6e-16bf-4d90-bfc3-0ce31edfb3b8
Toyota Etios 1.5 Sedan X,20000000,San Fernando - Bs.As. G.B.A. Norte,2023,95000,https://auto.mercadolibre.com.ar/MLA-1468294205-toyota-etios-15-sedan-x-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=928f9d6e-16bf-4d90-bfc3-0ce31edfb3b8
Toyota Etios 1.5 X 6mt My19,18900000,La Plata - Bs.As. G.B.A. Sur,2021,32200,https://auto.mercadolibre.com.ar/MLA-1981319522-toyota-etios-xls-15-6mt-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=928f9d6e-16bf-4d90-bfc3-0ce31edfb3b8
Toyota Etios 1.5 Sedan Xls,11500,San Fernando - Bs.As. G.B.A. Norte,2017,146000,https://auto.mercadolibre.com.ar/MLA-1464979261-toyota-etios-15-sedan-xls-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=928f9d6e-16bf-4d90-bfc3-0ce31edfb3b8
Toyota Etios 1.5 Sedan Xls,15500000,Lanús - Bs.As. G.B.A. Sur,2016,72000,https://auto.mercadolibre.com.ar/MLA-1464277553-toyota-etios-15-sedan-xls-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=928f9d6e-16bf-4d90-bfc3-0ce31edfb3b8
Toyota Etios 1.5 Xls,11500,Capital Federal - Capital Federal,2014,126352,https://auto.mercadolibre.com.ar/MLA-1463480583-toyota-etios-15-xls-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=928f9d6e-16bf-4d90-bfc3-0ce31edfb3b8
Toyota Etios 1.5 Sedan Xls My19,20000,General San Martín - Bs.As. G.B.A. Norte,2024,500,https://auto.mercadolibre.com.ar/MLA-1982937704-toyota-etios-15-sedan-xls-my19-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=928f9d6e-16bf-4d90-bfc3-0ce31edfb3b8
Toyota Etios 1.5 Sedan Platinum At,19000000,San Miguel De Tucumán - Tucumán,2018,80000,https://auto.mercadolibre.com.ar/MLA-1948594608-toyota-etios-2018-15-sedan-platinum-at-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=928f9d6e-16bf-4d90-bfc3-0ce31edfb3b8
Toyota Etios 1.5 Sedan X,17900000,San Martin De Los Andes - Neuquén,2022,70000,https://auto.mercadolibre.com.ar/MLA-1971266168-toyota-etios-x-15-6mt-2022-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=928f9d6e-16bf-4d90-bfc3-0ce31edfb3b8
